Reservoirs,Start Level (ML)
SelsfieldReservoir,4.56
GrovelandsReservoir,3.68
BalcombeReservoir,2.795
CuckfieldReservoir,3.45
ButlersGreenReservoir,6.675
StFrancisReservoir,6.09
HorstedKeynesReservoir,27.45
WychCrossReservoir,10.88
NutleyReservoir,2.1775
UckfieldReservoir,0.875
PopeswoodReservoir,11.46
CrowboroughReservoir,2.72
AshdownReservoir,7.65
ChilliesReservoir,0.96
CottageHillReservoir,2.7
BestBeechReservoir,2.21
HourneFarmReservoir,0.56
