,Output (Ml/hour)
Cockhaise,0.0828
WeirWood,0.126
ArdinglyShellbrook,0.125
Barcombe1,0.18
Barcombe2,1.666666667
Groombridge,0.126
CogginsMill,0.0612
ForestRow,0
