Reservoirs,Maximum Capacity (ML)
SelsfieldReservoir,5.7
GrovelandsReservoir,4.6
BalcombeReservoir,4.3
CuckfieldReservoir,4.6
ButlersGreenReservoir,8.9
StFrancisReservoir,8.7
HorstedKeynesReservoir,36.6
WychCrossReservoir,13.6
NutleyReservoir,3.35
UckfieldReservoir,1.25
PopeswoodReservoir,19.1
CrowboroughReservoir,3.2
AshdownReservoir,10.2
ChilliesReservoir,1.2
CottageHillReservoir,3.6
BestBeechReservoir,2.6
HourneFarmReservoir,0.7
